"","parameter1","parameter2","parameter3","iteration","molecule","category"
"1305",0.125911,62.742,1428.777814,"iteration41","S53o","category3"
"1306",0.145608,63.306,1339.076036,"iteration46","S85o","category3"
"1307",0.170372,64.337,1353.09239,"iteration51","S39o","category3"
"1308",0.199579,65.528,1598.435089,"iteration56","S55o","category3"
"1309",4.005677,39.875,6459.554823,"iteration1","S48u","category1"
"1310",4.41965,42.868,8157.591248,"iteration6","S73u","category1"
"1311",4.943029,45.914,11626.41975,"iteration11","S86u","category1"
"1312",5.618198,49.901,16903.04886,"iteration16","S61u","category1"
"1313",6.472756,53.886,24837.42865,"iteration21","S70u","category1"
"1314",8.128505,58.69,34167.7626,"iteration26","S50u","category1"
"1315",11.254672,63.012,33693.17525,"iteration31","S59u","category1"
"1316",14.619745,66.295,21198.26136,"iteration36","S45u","category1"
"1317",16.945857,68.768,24841.61777,"iteration41","S20u","category1"
"1318",21.229759,70.533,20586.69019,"iteration46","S18u","category1"
"1319",24.50153,71.626,19014.54118,"iteration51","S28u","category1"
"1320",27.601038,72.777,21654.83194,"iteration56","S66u","category1"
"1321",2.755589,37.278,1450.356983,"iteration1","S75n","category3"
"1322",3.054547,39.329,1567.653006,"iteration6","S58n","category3"
"1323",3.430243,41.454,1654.988723,"iteration11","S98n","category3"
"1324",3.965841,43.563,1612.404632,"iteration16","S42n","category3"
"1325",4.588696,45.815,1597.712056,"iteration21","S60n","category3"
"1326",5.260855,48.879,1561.769116,"iteration26","S84n","category3"
"1327",6.147783,52.379,1518.479984,"iteration31","S86n","category3"
"1328",7.171347,55.769,1441.72072,"iteration36","S99n","category3"
"1329",8.30792,58.196,1367.899369,"iteration41","S31n","category3"
"1330",9.535314,60.187,1392.368347,"iteration46","S20n","category3"
"1331",10.870037,61.6,1519.635262,"iteration51","S85n","category3"
"1332",12.267493,63.062,1712.472136,"iteration56","S39n","category3"
"1333",6.860147,57.996,3581.459448,"iteration1","S62r","category2"
"1334",7.271135,61.685,4981.090891,"iteration6","S22r","category2"
"1335",7.61606,64.531,6289.629157,"iteration11","S15r","category2"
"1336",7.971222,66.914,7991.707066,"iteration16","S41r","category2"
"1337",8.313288,68.7,10522.06749,"iteration21","S27r","category2"
"1338",8.686367,70.3,12980.66956,"iteration26","S48r","category2"
"1339",9.032824,70.162,15181.0927,"iteration31","S88r","category2"
"1340",9.230783,71.218,15870.87851,"iteration36","S69r","category2"
"1341",9.826397,71.659,9325.068238,"iteration41","S80r","category2"
"1342",10.336594,72.232,7914.320304,"iteration46","S52r","category2"
"1343",10.111559,73.213,7236.075251,"iteration51","S32r","category2"
"1344",10.150265,74.002,9786.534714,"iteration56","S46r","category2"
"1345",2.143249,30.331,879.7877358,"iteration1","S38e","category3"
"1346",2.295678,31.57,1004.484437,"iteration6","S62e","category3"
"1347",2.467895,32.767,1116.639877,"iteration11","S99e","category3"
"1348",2.66219,34.113,1206.043465,"iteration16","S53e","category3"
"1349",2.879013,35.4,1353.759762,"iteration21","S16e","category3"
"1350",3.140897,36.788,1348.285159,"iteration26","S14e","category3"
"1351",3.464522,38.445,1465.010784,"iteration31","S32e","category3"
"1352",3.868905,40.006,1294.447788,"iteration36","S98e","category3"
"1353",4.260884,38.333,1068.696278,"iteration41","S91e","category3"
"1354",4.578212,39.897,574.6481576,"iteration46","S55e","category3"
"1355",5.359092,41.012,699.489713,"iteration51","S93e","category3"
"1356",6.144562,42.568,862.5407561,"iteration56","S83e","category3"
"1357",1.127,60.396,2315.138227,"iteration1","S48n","category1"
"1358",1.445929,63.179,2843.104409,"iteration6","S11n","category1"
"1359",1.7502,65.798,3674.735572,"iteration11","S86n","category1"
"1360",1.9776,67.946,4977.41854,"iteration16","S31n","category1"
"1361",2.1524,69.521,8597.756202,"iteration21","S19n","category1"
"1362",2.3253,70.795,11210.08948,"iteration26","S49n","category1"
"1363",2.651869,71.76,15169.16112,"iteration31","S67n","category1"
"1364",2.794552,73.56,18861.53081,"iteration36","S60n","category1"
"1365",3.235865,75.788,24769.8912,"iteration41","S44n","category1"
"1366",3.802309,77.158,33519.4766,"iteration46","S68n","category1"
"1367",4.197776,78.77,36023.1054,"iteration51","S78n","category1"
"1368",4.553009,79.972,47143.17964,"iteration56","S91n","category1"
"1369",3.558137,64.36,5074.659104,"iteration1","S16o","category2"
"1370",3.844277,67.45,6093.26298,"iteration6","S48o","category2"
"1371",4.237384,70.33,7481.107598,"iteration11","S34o","category2"
"1372",4.442238,70.98,8412.902397,"iteration16","S62o","category2"
"1373",4.593433,70.35,9674.167626,"iteration21","S67o","category2"
"1374",4.827803,70.45,10922.66404,"iteration26","S60o","category2"
"1375",5.048043,70.8,11348.54585,"iteration31","S16o","category2"
"1376",5.199318,71.08,12037.26758,"iteration36","S25o","category2"
"1377",5.302888,71.38,9498.467723,"iteration41","S53o","category2"
"1378",5.38301,72.71,12126.23065,"iteration46","S11o","category2"
"1379",5.410052,73.8,13638.77837,"iteration51","S63o","category2"
"1380",5.447502,74.663,18678.31435,"iteration56","S69o","category2"
"1381",1.489518,65.57,4215.041741,"iteration1","S75o","category2"
"1382",1.53307,67.85,5862.276629,"iteration6","S92o","category2"
"1383",1.582962,69.15,7402.303395,"iteration11","S73o","category2"
"1384",1.646912,69.18,9405.489397,"iteration16","S91o","category2"
"1385",1.69451,69.82,12383.4862,"iteration21","S17o","category2"
"1386",1.746919,70.97,15277.03017,"iteration26","S24o","category2"
"1387",1.861252,71.063,17866.72175,"iteration31","S86o","category2"
"1388",1.94587,72.25,18678.53492,"iteration36","S27o","category2"
"1389",1.99921,73.64,14214.71681,"iteration41","S30o","category2"
"1390",2.011612,75.13,17161.10735,"iteration46","S27o","category2"
"1391",2.011497,76.66,20660.01936,"iteration51","S49o","category2"
"1392",2.009245,77.926,25768.25759,"iteration56","S36o","category2"
"1393",2.526994,32.978,1135.749842,"iteration1","S15m","category3"
"1394",2.780415,34.977,1258.147413,"iteration6","S79m","category3"
"1395",3.080153,36.981,1369.488336,"iteration11","S48m","category3"
"1396",3.428839,38.977,1284.73318,"iteration16","S86m","category3"
"1397",3.840161,40.973,1254.576127,"iteration21","S23m","category3"
"1398",4.353666,41.974,1450.992513,"iteration26","S74m","category3"
"1399",5.828892,42.955,1176.807031,"iteration31","S51m","category3"
"1400",6.921858,44.501,1093.244963,"iteration36","S52m","category3"
"1401",6.099799,39.658,926.9602964,"iteration41","S27m","category3"
"1402",6.633514,43.795,930.5964284,"iteration46","S52m","category3"
"1403",7.75331,45.936,882.0818218,"iteration51","S18m","category3"
"1404",9.118773,48.159,926.1410683,"iteration56","S70m","category3"
"1405",14.264935,45.009,4725.295531,"iteration1","S36u","category3"
"1406",16.151549,47.985,5487.104219,"iteration6","S89u","category3"
"1407",18.356657,49.951,5768.729717,"iteration11","S28u","category3"
"1408",20.997321,51.927,7114.477971,"iteration16","S70u","category3"
"1409",23.93581,53.696,7765.962636,"iteration21","S32u","category3"
"1410",27.129932,55.527,8028.651439,"iteration26","S11u","category3"
"1411",31.140029,58.161,8568.266228,"iteration31","S33u","category3"
"1412",35.933379,60.834,7825.823398,"iteration36","S99u","category3"
"1413",39.964159,61.888,7225.069258,"iteration41","S29u","category3"
"1414",42.835005,60.236,7479.188244,"iteration46","S68u","category3"
"1415",44.433622,53.365,7710.946444,"iteration51","S35u","category3"
"1416",43.997828,49.339,9269.657808,"iteration56","S37u","category3"
"1417",28.54987,64.94,3834.034742,"iteration1","S59a","category2"
"1418",29.841614,66.66,4564.80241,"iteration6","S31a","category2"
"1419",31.158061,69.69,5693.843879,"iteration11","S68a","category2"
"1420",32.850275,71.44,7993.512294,"iteration16","S57a","category2"
"1421",34.513161,73.06,10638.75131,"iteration21","S60a","category2"
"1422",36.439,74.39,13236.92117,"iteration26","S14a","category2"
"1423",37.98331,76.3,13926.16997,"iteration31","S69a","category2"
"1424",38.880702,76.9,15764.98313,"iteration36","S56a","category2"
"1425",39.549438,77.57,18603.06452,"iteration41","S23a","category2"
"1426",39.855442,78.77,20445.29896,"iteration46","S32a","category2"
"1427",40.152517,79.78,24835.47166,"iteration51","S84a","category2"
"1428",40.448191,80.941,28821.0637,"iteration56","S74a","category2"
"1429",7.982342,57.593,1083.53203,"iteration1","S97i","category1"
"1430",9.128546,61.456,1072.546602,"iteration6","S53i","category1"
"1431",10.421936,62.192,1074.47196,"iteration11","S36i","category1"
"1432",11.737396,64.266,1135.514326,"iteration16","S33i","category1"
"1433",13.016733,65.042,1213.39553,"iteration21","S66i","category1"
"1434",14.116836,65.949,1348.775651,"iteration26","S62i","category1"
"1435",15.410151,68.757,1648.079789,"iteration31","S56i","category1"
"1436",16.495304,69.011,1876.766827,"iteration36","S98i","category1"
"1437",17.58706,70.379,2153.739222,"iteration41","S49i","category1"
"1438",18.698655,70.457,2664.477257,"iteration46","S60i","category1"
"1439",19.576783,70.815,3015.378833,"iteration51","S24i","category1"
"1440",20.378239,72.396,3970.095407,"iteration56","S97i","category1"
"1441",8.504667,38.635,1615.991129,"iteration1","S42d","category3"
"1442",9.753392,39.624,1770.337074,"iteration6","S95d","category3"
"1443",11.183227,40.87,1959.593767,"iteration11","S16d","category3"
"1444",12.716129,42.858,1687.997641,"iteration16","S68d","category3"
"1445",14.597019,45.083,1659.652775,"iteration21","S89d","category3"
"1446",17.104986,47.8,2202.988423,"iteration26","S24d","category3"
"1447",20.367053,50.338,1895.544073,"iteration31","S12d","category3"
"1448",24.72596,51.744,1507.819159,"iteration36","S18d","category3"
"1449",28.227588,53.556,1492.197043,"iteration41","S65d","category3"
"1450",32.160729,55.373,1632.210764,"iteration46","S68d","category3"
"1451",37.090298,56.369,1993.398314,"iteration51","S15d","category3"
"1452",42.292929,58.556,2602.394995,"iteration56","S68d","category3"
"1453",0.290243,41.407,1148.376626,"iteration1","S80a","category3"
"1454",0.326741,43.424,1244.708364,"iteration6","S59a","category3"
"1455",0.370006,44.992,1856.182125,"iteration11","S20a","category3"
"1456",0.42069,46.633,2613.101665,"iteration16","S53a","category3"
"1457",0.480105,49.552,3364.836625,"iteration21","S61a","category3"
"1458",0.551425,52.537,3781.410618,"iteration26","S51a","category3"
"1459",0.649901,55.561,3895.384018,"iteration31","S39a","category3"
"1460",0.779348,57.678,3984.839812,"iteration36","S97a","category3"
"1461",0.962344,58.474,3553.0224,"iteration41","S87a","category3"
"1462",1.054486,54.289,3876.76846,"iteration46","S83a","category3"
"1463",1.130269,43.869,4128.116943,"iteration51","S59a","category3"
"1464",1.133066,39.613,4513.480643,"iteration56","S69a","category3"
"1465",7.124673,71.86,8527.844662,"iteration1","S95e","category2"
"1466",7.363802,72.49,9911.878226,"iteration6","S74e","category2"
"1467",7.561588,73.37,12329.44192,"iteration11","S65e","category2"
"1468",7.867931,74.16,15258.29697,"iteration16","S11e","category2"
"1469",8.122293,74.72,17832.02464,"iteration21","S15e","category2"
"1470",8.251648,75.44,18855.72521,"iteration26","S91e","category2"
"1471",8.32526,76.42,20667.38125,"iteration31","S50e","category2"
"1472",8.421403,77.19,23586.92927,"iteration36","S92e","category2"
"1473",8.718867,78.16,23880.01683,"iteration41","S38e","category2"
"1474",8.897619,79.39,25266.59499,"iteration46","S74e","category2"
"1475",8.954175,80.04,29341.63093,"iteration51","S98e","category2"
"1476",9.031088,80.884,33859.74835,"iteration56","S22e","category2"
"1477",4.815,69.62,14734.23275,"iteration1","S36i","category2"
"1478",5.126,70.56,17909.48973,"iteration6","S43i","category2"
"1479",5.666,71.32,20431.0927,"iteration11","S23i","category2"
"1480",6.063,72.77,22966.14432,"iteration16","S50i","category2"
"1481",6.4014,73.78,27195.11304,"iteration21","S96i","category2"
"1482",6.316424,75.39,26982.29052,"iteration26","S13i","category2"
"1483",6.468126,76.21,28397.71512,"iteration31","S11i","category2"
"1484",6.649942,77.41,30281.70459,"iteration36","S17i","category2"
"1485",6.995447,78.03,31871.5303,"iteration41","S65i","category2"
"1486",7.193761,79.37,32135.32301,"iteration46","S26i","category2"
"1487",7.361757,80.62,34480.95771,"iteration51","S20i","category2"
"1488",7.554661,81.701,37506.41907,"iteration56","S89i","category2"
"1489",3.661549,45.883,1643.485354,"iteration1","S44r","category1"
"1490",4.149908,48.284,2117.234893,"iteration6","S48r","category1"
"1491",4.834621,50.305,2193.037133,"iteration11","S11r","category1"
"1492",5.680812,53.655,1881.923632,"iteration16","S81r","category1"
"1493",6.701172,57.296,2571.423014,"iteration21","S17r","category1"
"1494",7.932503,61.195,3195.484582,"iteration26","S72r","category1"
"1495",9.410494,64.59,3761.837715,"iteration31","S24r","category1"
"1496",11.242847,66.974,3116.774285,"iteration36","S33r","category1"
"1497",13.219062,69.249,3340.542768,"iteration41","S48r","category1"
"1498",15.081016,71.527,4014.238972,"iteration46","S61r","category1"
"1499",17.155814,73.053,4090.925331,"iteration51","S89r","category1"
"1500",19.314747,74.143,4184.548089,"iteration56","S76r","category1"
"1501",8.550362,58.5,1206.947913,"iteration1","T53i","category1"
"1502",10.164215,62.4,1507.86129,"iteration6","T45i","category1"
"1503",11.918938,65.2,1822.879028,"iteration11","T20i","category1"
"1504",13.648692,67.5,2643.858681,"iteration16","T82i","category1"
"1505",15.226039,69.39,4062.523897,"iteration21","T76i","category1"
"1506",16.785196,70.59,5596.519826,"iteration26","T35i","category1"
"1507",18.50139,72.16,7426.354774,"iteration31","T20i","category1"
"1508",19.757799,73.4,11054.56175,"iteration36","T17i","category1"
"1509",20.686918,74.26,15215.6579,"iteration41","T37i","category1"
"1510",21.628605,75.25,20206.82098,"iteration46","T39i","category1"
"1511",22.454239,76.99,23235.42329,"iteration51","T80i","category1"
"1512",23.174294,78.4,28718.27684,"iteration56","T77i","category1"
"1513",8.322925,41.215,716.6500721,"iteration1","T44n","category3"
"1514",9.452826,42.974,698.5356073,"iteration6","T64n","category3"
"1515",10.863958,44.246,722.0038073,"iteration11","T74n","category3"
"1516",12.607312,45.757,848.2186575,"iteration16","T16n","category3"
"1517",14.706593,47.62,915.9850592,"iteration21","T35n","category3"
"1518",17.129565,49.919,962.4922932,"iteration26","T68n","category3"
"1519",19.844382,50.608,874.2426069,"iteration31","T57n","category3"
"1520",23.04063,51.535,831.8220794,"iteration36","T46n","category3"
"1521",26.605473,50.44,825.682454,"iteration41","T41n","category3"
"1522",30.686889,48.466,789.1862231,"iteration46","T34n","category3"
"1523",34.593779,49.651,899.0742111,"iteration51","T33n","category3"
"1524",38.13964,52.517,1107.482182,"iteration56","T29n","category3"
"1525",21.289402,50.848,757.7974177,"iteration1","T45a","category1"
"1526",25.041917,53.63,793.5774148,"iteration6","T53a","category1"
"1527",29.263397,56.061,1002.199172,"iteration11","T76a","category1"
"1528",34.024249,58.285,1295.46066,"iteration16","T13a","category1"
"1529",39.276153,60.405,1524.358936,"iteration21","T21a","category1"
"1530",44.148285,62.494,1961.224635,"iteration26","T92a","category1"
"1531",48.82716,64.597,2393.219781,"iteration31","T31a","category1"
"1532",52.910342,66.084,2982.653773,"iteration36","T64a","category1"
"1533",56.667095,67.298,4616.896545,"iteration41","T25a","category1"
"1534",60.216677,67.521,5852.625497,"iteration46","T98a","category1"
"1535",62.806748,68.564,5913.187529,"iteration51","T18a","category1"
"1536",65.068149,70.616,7458.396327,"iteration56","T45a","category1"
"1537",1.219113,38.596,859.8086567,"iteration1","T14g","category3"
"1538",1.357445,41.208,925.9083202,"iteration6","T37g","category3"
"1539",1.528098,43.922,1067.53481,"iteration11","T22g","category3"
"1540",1.73555,46.769,1477.59676,"iteration16","T24g","category3"
"1541",2.056351,49.759,1649.660188,"iteration21","T84g","category3"
"1542",2.308582,52.887,1532.776998,"iteration26","T87g","category3"
"1543",2.644765,55.471,1344.577953,"iteration31","T49g","category3"
"1544",3.154264,56.941,1202.201361,"iteration36","T64g","category3"
"1545",3.747553,58.061,1034.298904,"iteration41","T19g","category3"
"1546",4.32089,58.39,982.2869243,"iteration46","T64g","category3"
"1547",4.977378,57.561,886.2205765,"iteration51","T50g","category3"
"1548",5.701579,58.42,882.9699438,"iteration56","T68g","category3"
"1549",0.66285,59.1,3023.271928,"iteration1","T78i","category4"
"1550",0.7649,61.8,4100.3934,"iteration6","T12i","category4"
"1551",0.887498,64.9,4997.523971,"iteration11","T41i","category4"
"1552",0.960155,65.4,5621.368472,"iteration16","T25i","category4"
"1553",0.975199,65.9,6619.551419,"iteration21","T69i","category4"
"1554",1.039009,68.3,7899.554209,"iteration26","T80i","category4"
"1555",1.116479,68.832,9119.528607,"iteration31","T72i","category4"
"1556",1.191336,69.582,7388.597823,"iteration36","T15i","category4"
"1557",1.183669,69.862,7370.990932,"iteration41","T58i","category4"
"1558",1.138101,69.465,8792.573126,"iteration46","T32i","category4"
"1559",1.101832,68.976,11460.60023,"iteration51","T97i","category4"
"1560",1.056608,69.819,18008.50924,"iteration56","T13i","category4"
"1561",3.647735,44.6,1468.475631,"iteration1","T31n","category3"
"1562",3.950849,47.1,1395.232468,"iteration6","T62n","category3"
"1563",4.286552,49.579,1660.30321,"iteration11","T57n","category3"
"1564",4.786986,52.053,1932.360167,"iteration16","T39n","category3"
"1565",5.303507,55.602,2753.285994,"iteration21","T74n","category3"
"1566",6.005061,59.837,3120.876811,"iteration26","T12n","category3"
"1567",6.734098,64.048,3560.233174,"iteration31","T64n","category3"
"1568",7.724976,66.894,3810.419296,"iteration36","T66n","category3"
"1569",8.523077,70.001,4332.720164,"iteration41","T80n","category3"
"1570",9.231669,71.973,4876.798614,"iteration46","T80n","category3"
"1571",9.770575,73.042,5722.895655,"iteration51","T43n","category3"
"1572",10.276158,73.923,7092.923025,"iteration56","T82n","category3"
"1573",22.235677,43.585,1969.10098,"iteration1","T11r","category2"
"1574",25.670939,48.079,2218.754257,"iteration6","T48r","category2"
"1575",29.788695,52.098,2322.869908,"iteration11","T72r","category2"
"1576",33.411317,54.336,2826.356387,"iteration16","T98r","category2"
"1577",37.492953,57.005,3450.69638,"iteration21","T18r","category2"
"1578",42.404033,59.507,4269.122326,"iteration26","T92r","category2"
"1579",47.328791,61.036,4241.356344,"iteration31","T86r","category2"
"1580",52.881328,63.108,5089.043686,"iteration36","T48r","category2"
"1581",58.179144,66.146,5678.348271,"iteration41","T14r","category2"
"1582",63.047647,68.835,6601.429915,"iteration46","T47r","category2"
"1583",67.308928,70.845,6508.085718,"iteration51","T93r","category2"
"1584",71.158647,71.777,8458.276384,"iteration56","T62r","category2"
"1585",5.824797,39.978,734.753484,"iteration1","U66a","category3"
"1586",6.675501,42.571,774.3710692,"iteration6","U49a","category3"
"1587",7.688797,45.344,767.2717398,"iteration11","U74a","category3"
"1588",8.900294,48.051,908.9185217,"iteration16","U19a","category3"
"1589",10.190285,51.016,950.735869,"iteration21","U68a","category3"
"1590",11.457758,50.35,843.7331372,"iteration26","U14a","category3"
"1591",12.9394,49.849,682.2662268,"iteration31","U31a","category3"
"1592",15.28305,51.509,617.7244065,"iteration36","U61a","category3"
"1593",18.25219,48.825,644.1707969,"iteration41","U98a","category3"
"1594",21.210254,44.578,816.559081,"iteration46","U58a","category3"
"1595",24.739869,47.813,927.7210018,"iteration51","U79a","category3"
"1596",29.170398,51.542,1056.380121,"iteration56","U69a","category3"
"1597",50.43,69.18,9979.508487,"iteration1","U25i","category2"
"1598",51.43,70.42,11283.17795,"iteration6","U66i","category2"
"1599",53.292,70.76,12477.17707,"iteration11","U49i","category2"
"1600",54.959,71.36,14142.85089,"iteration16","U70i","category2"
"1601",56.079,72.01,15895.11641,"iteration21","U85i","category2"
"1602",56.179,72.76,17428.74846,"iteration26","U56i","category2"
"1603",56.339704,74.04,18232.42452,"iteration31","U60i","category2"
"1604",56.98162,75.007,21664.78767,"iteration36","U34i","category2"
"1605",57.866349,76.42,22705.09254,"iteration41","U47i","category2"
"1606",58.808266,77.218,26074.53136,"iteration46","U93i","category2"
"1607",59.912431,78.471,29478.99919,"iteration51","U77i","category2"
"1608",60.776238,79.425,33203.26128,"iteration56","U48i","category2"
"1609",157.553,68.44,13990.48208,"iteration1","U97i","category4"
"1610",171.984,69.49,14847.12712,"iteration6","U47i","category4"
"1611",186.538,70.21,16173.14586,"iteration11","U32i","category4"
"1612",198.712,70.76,19530.36557,"iteration16","U12i","category4"
"1613",209.896,71.34,21806.03594,"iteration21","U93i","category4"
"1614",220.239,73.38,24072.63213,"iteration26","U76i","category4"
"1615",232.187835,74.65,25009.55914,"iteration31","U15i","category4"
"1616",242.803533,75.02,29884.35041,"iteration36","U24i","category4"
"1617",256.894189,76.09,32003.93224,"iteration41","U45i","category4"
"1618",272.91176,76.81,35767.43303,"iteration46","U92i","category4"
"1619",287.675526,77.31,39097.09955,"iteration51","U99i","category4"
"1620",301.139947,78.242,42951.65309,"iteration56","U50i","category4"
"1621",2.252965,66.071,5716.766744,"iteration1","U13u","category4"
"1622",2.424959,67.044,6150.772969,"iteration6","U11u","category4"
"1623",2.598466,68.253,5603.357717,"iteration11","U69u","category4"
"1624",2.748579,68.468,5444.61962,"iteration16","U52u","category4"
"1625",2.829526,68.673,5703.408898,"iteration21","U96u","category4"
"1626",2.87352,69.481,6504.339663,"iteration26","U19u","category4"
"1627",2.953997,70.805,6920.223051,"iteration31","U25u","category4"
"1628",3.045153,71.918,7452.398969,"iteration36","U33u","category4"
"1629",3.149262,72.752,8137.004775,"iteration41","U96u","category4"
"1630",3.262838,74.223,9230.240708,"iteration46","U29u","category4"
"1631",3.363085,75.307,7727.002004,"iteration51","U65u","category4"
"1632",3.447496,76.384,10611.46299,"iteration56","U44u","category4"
"1633",5.439568,55.088,7689.799761,"iteration1","V84n","category4"
"1634",6.702668,57.907,9802.466526,"iteration6","V20n","category4"
"1635",8.143375,60.77,8422.974165,"iteration11","V65n","category4"
"1636",9.709552,63.479,9541.474188,"iteration16","V22n","category4"
"1637",11.515649,65.712,10505.25966,"iteration21","V16n","category4"
"1638",13.503563,67.456,13143.95095,"iteration26","V21n","category4"
"1639",15.620766,68.557,11152.41011,"iteration31","V59n","category4"
"1640",17.910182,70.19,9883.584648,"iteration36","V32n","category4"
"1641",20.265563,71.15,10733.92631,"iteration41","V37n","category4"
"1642",22.374398,72.146,10165.49518,"iteration46","V42n","category4"
"1643",24.28767,72.766,8605.047831,"iteration51","V90n","category4"
"1644",26.084662,73.747,11415.80569,"iteration56","V78n","category4"
"1645",26.246839,40.412,605.0664917,"iteration1","V31e","category1"
"1646",28.998543,42.887,676.2854478,"iteration6","V83e","category1"
"1647",33.79614,45.363,772.0491602,"iteration11","V59e","category1"
"1648",39.46391,47.838,637.1232887,"iteration16","V58e","category1"
"1649",44.655014,50.254,699.5016441,"iteration21","V38e","category1"
"1650",50.533506,55.764,713.5371196,"iteration26","V83e","category1"
"1651",56.142181,58.816,707.2357863,"iteration31","V54e","category1"
"1652",62.826491,62.82,820.7994449,"iteration36","V11e","category1"
"1653",69.940728,67.662,989.0231487,"iteration41","V99e","category1"
"1654",76.048996,70.672,1385.896769,"iteration46","V56e","category1"
"1655",80.908147,73.017,1764.456677,"iteration51","V95e","category1"
"1656",85.262356,74.249,2441.576404,"iteration56","V88e","category1"
"1657",1.030585,43.16,1515.592329,"iteration1","W87s","category1"
"1658",1.070439,45.671,1827.067742,"iteration6","W53s","category1"
"1659",1.133134,48.127,2198.956312,"iteration11","W73s","category1"
"1660",1.142636,51.631,2649.715007,"iteration16","W42s","category1"
"1661",1.089572,56.532,3133.409277,"iteration21","W51s","category1"
"1662",1.261091,60.765,3682.831494,"iteration26","W90s","category1"
"1663",1.425876,64.406,4336.032082,"iteration31","W82s","category1"
"1664",1.69121,67.046,5107.197384,"iteration36","W67s","category1"
"1665",2.104779,69.718,6017.654756,"iteration41","W14s","category1"
"1666",2.826046,71.096,7110.667619,"iteration46","W14s","category1"
"1667",3.389578,72.37,4515.487575,"iteration51","W91s","category1"
"1668",4.018332,73.422,3025.349798,"iteration56","W40s","category1"
"1669",4.963829,32.548,781.7175761,"iteration1","Y75m","category1"
"1670",5.49809,33.97,804.8304547,"iteration6","Y72m","category1"
"1671",6.120081,35.18,825.6232006,"iteration11","Y68m","category1"
"1672",6.740785,36.984,862.4421463,"iteration16","Y89m","category1"
"1673",7.407075,39.848,1265.047031,"iteration21","Y49m","category1"
"1674",8.40399,44.175,1829.765177,"iteration26","Y45m","category1"
"1675",9.657618,49.113,1977.55701,"iteration31","Y67m","category1"
"1676",11.21934,52.922,1971.741538,"iteration36","Y69m","category1"
"1677",13.367997,55.599,1879.496673,"iteration41","Y80m","category1"
"1678",15.826497,58.02,2117.484526,"iteration46","Y18m","category1"
"1679",18.701257,60.308,2234.820827,"iteration51","Y61m","category1"
"1680",22.211743,62.698,2280.769906,"iteration56","Y18m","category1"
"1681",2.672,42.038,1147.388831,"iteration1","Z54m","category3"
"1682",3.016,44.077,1311.956766,"iteration6","Z17m","category3"
"1683",3.421,46.023,1452.725766,"iteration11","Z61m","category3"
"1684",3.9,47.768,1777.077318,"iteration16","Z73m","category3"
"1685",4.506497,50.107,1773.498265,"iteration21","Z18m","category3"
"1686",5.21655,51.386,1588.688299,"iteration26","Z93m","category3"
"1687",6.100407,51.821,1408.678565,"iteration31","Z79m","category3"
"1688",7.272406,50.821,1213.315116,"iteration36","Z90m","category3"
"1689",8.381163,46.1,1210.884633,"iteration41","Z65m","category3"
"1690",9.417789,40.238,1071.353818,"iteration46","Z39m","category3"
"1691",10.595811,39.193,1071.613938,"iteration51","Z53m","category3"
"1692",11.746035,42.384,1271.211593,"iteration56","Z78m","category3"
"1693",3.080907,48.451,406.8841148,"iteration1","Z90m","category3"
"1694",3.64634,50.469,518.7642681,"iteration6","Z66m","category3"
"1695",4.277736,52.358,527.2721818,"iteration11","Z74m","category3"
"1696",4.995432,53.995,569.7950712,"iteration16","Z46m","category3"
"1697",5.861135,55.635,799.3621758,"iteration21","Z77m","category3"
"1698",6.642107,57.674,685.5876821,"iteration26","Z30m","category3"
"1699",7.636524,60.363,788.8550411,"iteration31","Z73m","category3"
"1700",9.216418,62.351,706.1573059,"iteration36","Z38m","category3"
"1701",10.70434,60.377,693.4207856,"iteration41","Z90m","category3"
"1702",11.404948,46.809,792.4499603,"iteration46","Z80m","category3"
"1703",11.926563,39.989,672.0386227,"iteration51","Z78m","category3"
"1704",12.311143,43.487,469.7092981,"iteration56","Z91m","category3"
